,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
135,136,0,2,0,23.0,0,0,2,1
255,256,1,3,1,29.0,0,2,2,3
288,289,1,2,0,42.0,0,0,1,1
774,775,1,2,1,54.0,1,3,1,3
673,674,1,2,0,31.0,0,0,1,1
21,22,1,2,0,34.0,0,0,1,1
330,331,1,3,1,0.0,2,0,3,2
317,318,0,2,0,54.0,0,0,1,6
204,205,1,3,0,18.0,0,0,1,1
123,124,1,2,1,32.5,0,0,1,2
476,477,0,2,0,34.0,1,0,1,1
654,655,0,3,1,18.0,0,0,3,2
564,565,0,3,1,0.0,0,0,1,2
86,87,0,3,0,16.0,1,3,1,1
662,663,0,1,0,47.0,0,0,1,1
545,546,0,1,0,64.0,0,0,1,1
502,503,0,3,1,0.0,0,0,3,2
46,47,0,3,0,0.0,1,0,3,1
823,824,1,3,1,27.0,0,1,1,3
296,297,0,3,0,23.5,0,0,2,1
552,553,0,3,0,0.0,0,0,3,1
282,283,0,3,0,16.0,0,0,1,1
826,827,0,3,0,0.0,0,0,1,1
152,153,0,3,0,55.5,0,0,1,1
771,772,0,3,0,48.0,0,0,1,1
566,567,0,3,0,19.0,0,0,1,1
798,799,0,3,0,30.0,0,0,2,1
632,633,1,1,0,32.0,0,0,2,6
321,322,0,3,0,27.0,0,0,1,1
323,324,1,2,1,22.0,1,1,1,3
808,809,0,2,0,39.0,0,0,1,1
630,631,1,1,0,80.0,0,0,1,1
618,619,1,2,1,4.0,2,1,1,2
346,347,1,2,1,40.0,0,0,1,2
733,734,0,2,0,23.0,0,0,1,1
405,406,0,2,0,34.0,1,0,1,1
3,4,1,1,1,35.0,1,0,1,3
535,536,1,2,1,7.0,0,2,1,2
34,35,0,1,0,28.0,1,0,2,1
553,554,1,3,0,22.0,0,0,2,1
269,270,1,1,1,35.0,0,0,1,2
671,672,0,1,0,31.0,1,0,1,1
35,36,0,1,0,42.0,1,0,1,1
738,739,0,3,0,0.0,0,0,1,1
259,260,1,2,1,50.0,0,1,1,3
