,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
821,822,1,3,0,27.0,0,0,1,1
697,698,1,3,1,0.0,0,0,3,2
793,794,0,1,0,0.0,0,0,2,1
272,273,1,2,1,41.0,0,1,1,3
173,174,0,3,0,21.0,0,0,1,1
10,11,1,3,1,4.0,1,1,1,2
613,614,0,3,0,0.0,0,0,3,1
86,87,0,3,0,16.0,1,3,1,1
121,122,0,3,0,0.0,0,0,1,1
24,25,0,3,1,8.0,3,1,1,2
650,651,0,3,0,0.0,0,0,1,1
135,136,0,2,0,23.0,0,0,2,1
252,253,0,1,0,62.0,0,0,1,1
487,488,0,1,0,58.0,0,0,2,1
775,776,0,3,0,18.0,0,0,1,1
789,790,0,1,0,46.0,0,0,2,1
665,666,0,2,0,32.0,2,0,1,1
285,286,0,3,0,33.0,0,0,2,1
481,482,0,2,0,0.0,0,0,1,1
468,469,0,3,0,0.0,0,0,3,1
465,466,0,3,0,38.0,0,0,1,1
14,15,0,3,1,14.0,0,0,1,2
141,142,1,3,1,22.0,0,0,1,2
323,324,1,2,1,22.0,1,1,1,3
686,687,0,3,0,14.0,4,1,1,1
31,32,1,1,1,0.0,1,0,2,3
584,585,0,3,0,0.0,0,0,2,1
112,113,0,3,0,22.0,0,0,1,1
46,47,0,3,0,0.0,1,0,3,1
389,390,1,2,1,17.0,0,0,2,2
567,568,0,3,1,29.0,0,4,1,3
746,747,0,3,0,16.0,1,1,1,1
284,285,0,1,0,0.0,0,0,1,1
342,343,0,2,0,28.0,0,0,1,1
855,856,1,3,1,18.0,0,1,1,3
473,474,1,2,1,23.0,0,0,2,3
882,883,0,3,1,22.0,0,0,1,2
123,124,1,2,1,32.5,0,0,1,2
168,169,0,1,0,0.0,0,0,1,1
843,844,0,3,0,34.5,0,0,2,1
776,777,0,3,0,0.0,0,0,3,1
84,85,1,2,1,17.0,0,0,1,2
510,511,1,3,0,29.0,0,0,3,1
723,724,0,2,0,50.0,0,0,1,1
630,631,1,1,0,80.0,0,0,1,1
616,617,0,3,0,34.0,1,1,1,1
529,530,0,2,0,23.0,2,1,1,1
492,493,0,1,0,55.0,0,0,1,1
708,709,1,1,1,22.0,0,0,1,2
60,61,0,3,0,22.0,0,0,2,1
766,767,0,1,0,0.0,0,0,2,6
422,423,0,3,0,29.0,0,0,1,1
550,551,1,1,0,17.0,0,2,2,1
233,234,1,3,1,5.0,4,2,1,2
615,616,1,2,1,24.0,1,2,1,2
426,427,1,2,1,28.0,1,0,1,3
133,134,1,2,1,29.0,1,0,1,3
103,104,0,3,0,33.0,0,0,1,1
387,388,1,2,1,36.0,0,0,1,2
626,627,0,2,0,57.0,0,0,3,6
755,756,1,2,0,0.67,1,1,1,4
53,54,1,2,1,29.0,1,0,1,3
623,624,0,3,0,21.0,0,0,1,1
524,525,0,3,0,0.0,0,0,2,1
617,618,0,3,1,26.0,1,0,1,3
641,642,1,1,1,24.0,0,0,2,2
350,351,0,3,0,23.0,0,0,1,1
590,591,0,3,0,35.0,0,0,1,1
308,309,0,2,0,30.0,1,0,2,1
66,67,1,2,1,29.0,0,0,1,3
710,711,1,1,1,24.0,0,0,2,2
309,310,1,1,1,30.0,0,0,2,2
785,786,0,3,0,25.0,0,0,1,1
435,436,1,1,1,14.0,1,2,1,2
245,246,0,1,0,44.0,2,0,3,6
201,202,0,3,0,0.0,8,2,1,1
608,609,1,2,1,22.0,1,2,2,3
877,878,0,3,0,19.0,0,0,1,1
