,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,Title
416,417,1,2,1,34.0,1,1,1,3
544,545,0,1,0,50.0,1,0,2,1
411,412,0,3,0,0.0,0,0,3,1
876,877,0,3,0,20.0,0,0,1,1
389,390,1,2,1,17.0,0,0,2,2
397,398,0,2,0,46.0,0,0,1,1
874,875,1,2,1,28.0,1,0,2,3
412,413,1,1,1,33.0,1,0,3,2
805,806,0,3,0,31.0,0,0,1,1
514,515,0,3,0,24.0,0,0,1,1
413,414,0,2,0,0.0,0,0,1,1
879,880,1,1,1,56.0,0,1,2,3
20,21,0,2,0,35.0,0,0,1,1
653,654,1,3,1,0.0,0,0,3,2
442,443,0,3,0,25.0,1,0,1,1
90,91,0,3,0,29.0,0,0,1,1
10,11,1,3,1,4.0,1,1,1,2
243,244,0,3,0,22.0,0,0,1,1
203,204,0,3,0,45.5,0,0,2,1
96,97,0,1,0,71.0,0,0,2,1
549,550,1,2,0,8.0,1,1,1,4
683,684,0,3,0,14.0,5,2,1,1
601,602,0,3,0,0.0,0,0,1,1
487,488,0,1,0,58.0,0,0,2,1
813,814,0,3,1,6.0,4,2,1,2
867,868,0,1,0,31.0,0,0,1,1
364,365,0,3,0,0.0,1,0,3,1
634,635,0,3,1,9.0,3,2,1,2
342,343,0,2,0,28.0,0,0,1,1
483,484,1,3,1,63.0,0,0,1,3
754,755,1,2,1,48.0,1,2,1,3
538,539,0,3,0,0.0,0,0,1,1
474,475,0,3,1,22.0,0,0,1,2
302,303,0,3,0,19.0,0,0,1,1
120,121,0,2,0,21.0,2,0,1,1
352,353,0,3,0,15.0,1,1,2,1
745,746,0,1,0,70.0,1,1,1,6
443,444,1,2,1,28.0,0,0,1,2
117,118,0,2,0,29.0,1,0,1,1
409,410,0,3,1,0.0,3,1,1,2
881,882,0,3,0,33.0,0,0,1,1
235,236,0,3,1,0.0,0,0,1,2
580,581,1,2,1,25.0,1,1,1,2
420,421,0,3,0,0.0,0,0,2,1
132,133,0,3,1,47.0,1,0,1,3
747,748,1,2,1,30.0,0,0,1,2
4,5,0,3,0,35.0,0,0,1,1
816,817,0,3,1,23.0,0,0,1,2
677,678,1,3,1,18.0,0,0,1,2
319,320,1,1,1,40.0,1,1,2,3
331,332,0,1,0,45.5,0,0,1,1
263,264,0,1,0,40.0,0,0,1,1
818,819,0,3,0,43.0,0,0,1,1
660,661,1,1,0,50.0,2,0,1,6
353,354,0,3,0,25.0,1,0,1,1
289,290,1,3,1,22.0,0,0,3,2
279,280,1,3,1,35.0,1,1,1,3
310,311,1,1,1,24.0,0,0,2,2
39,40,1,3,1,14.0,1,0,2,2
225,226,0,3,0,22.0,0,0,1,1
635,636,1,2,1,28.0,0,0,1,2
301,302,1,3,0,0.0,2,0,3,1
753,754,0,3,0,23.0,0,0,1,1
343,344,0,2,0,25.0,0,0,1,1
828,829,1,3,0,0.0,0,0,3,1
137,138,0,1,0,37.0,1,0,1,1
326,327,0,3,0,61.0,0,0,1,1
644,645,1,3,1,0.75,2,1,2,2
643,644,1,3,0,0.0,0,0,1,1
539,540,1,1,1,22.0,0,2,2,2
698,699,0,1,0,49.0,1,1,2,1
318,319,1,1,1,31.0,0,2,1,2
830,831,1,3,1,15.0,1,0,2,3
417,418,1,2,1,18.0,0,2,1,2
254,255,0,3,1,41.0,0,2,1,3
69,70,0,3,0,26.0,2,0,1,1
821,822,1,3,0,27.0,0,0,1,1
583,584,0,1,0,36.0,0,0,2,1
247,248,1,2,1,24.0,0,2,1,3
665,666,0,2,0,32.0,2,0,1,1
582,583,0,2,0,54.0,0,0,1,1
426,427,1,2,1,28.0,1,0,1,3
869,870,1,3,0,4.0,1,1,1,4
796,797,1,1,1,49.0,0,0,1,6
147,148,0,3,1,9.0,2,2,1,2
679,680,1,1,0,36.0,0,1,2,1
837,838,0,3,0,0.0,0,0,1,1
780,781,1,3,1,13.0,0,0,2,2
74,75,1,3,0,32.0,0,0,1,1
161,162,1,2,1,40.0,0,0,1,3
210,211,0,3,0,24.0,0,0,1,1
453,454,1,1,0,49.0,1,0,2,1
13,14,0,3,0,39.0,1,5,1,1
556,557,1,1,1,48.0,1,0,2,6
727,728,1,3,1,0.0,0,0,3,2
500,501,0,3,0,17.0,0,0,1,1
458,459,1,2,1,50.0,0,0,1,2
815,816,0,1,0,0.0,0,0,1,1
775,776,0,3,0,18.0,0,0,1,1
523,524,1,1,1,44.0,0,1,2,3
616,617,0,3,0,34.0,1,1,1,1
157,158,0,3,0,30.0,0,0,1,1
522,523,0,3,0,0.0,0,0,2,1
648,649,0,3,0,0.0,0,0,1,1
104,105,0,3,0,37.0,2,0,1,1
328,329,1,3,1,31.0,1,1,1,3
181,182,0,2,0,0.0,0,0,2,1
196,197,0,3,0,0.0,0,0,3,1
18,19,0,3,1,31.0,1,0,1,3
404,405,0,3,1,20.0,0,0,1,2
493,494,0,1,0,71.0,0,0,2,1
2,3,1,3,1,26.0,0,0,1,2
65,66,1,3,0,0.0,1,1,2,4
380,381,1,1,1,42.0,0,0,2,2
208,209,1,3,1,16.0,0,0,3,2
169,170,0,3,0,28.0,0,0,1,1
524,525,0,3,0,0.0,0,0,2,1
311,312,1,1,1,18.0,2,2,2,2
298,299,1,1,0,0.0,0,0,1,1
786,787,1,3,1,18.0,0,0,1,2
501,502,0,3,1,21.0,0,0,3,2
594,595,0,2,0,37.0,1,0,1,1
526,527,1,2,1,50.0,0,0,1,2
515,516,0,1,0,47.0,0,0,1,1
93,94,0,3,0,26.0,1,2,1,1
